Name,Genus,Species,Kingdom,Subphylum,Class,Order,Family,Attributes
Phrontis vibex,Phrontis,Phrontis vibex,Animalia,0,Gastropoda,Neogastropoda,Nassariidae,starts with
Conus imperialis,Conus,Conus imperialis,Animalia,0,Gastropoda,Neogastropoda,Conidae,starts with
Sepioloidea pacifica,Sepioloidea,Sepioloidea pacifica,Animalia,0,Cephalopoda,Sepiida,Sepiadariidae,starts with
Turbo fluctuosus,Turbo,Turbo fluctuosus,Animalia,0,Gastropoda,Trochida,Turbinidae,starts with
Pecten sulcicostatus,Pecten,Pecten sulcicostatus,Animalia,0,Bivalvia,Pectinida,Pectinidae,starts with
Ensis minor,Ensis,Ensis minor,Animalia,0,Bivalvia,Adapedonta,Pharidae,starts with
Tambja morosa,Tambja,Tambja morosa,Animalia,0,Gastropoda,Nudibranchia,Polyceridae,starts with
Ceratosoma brevicaudatum,Ceratosoma,Ceratosoma brevicaudatum,Animalia,0,Gastropoda,Nudibranchia,Chromodorididae,starts with
Euprotomus aurisdianae,Euprotomus,Euprotomus aurisdianae,Animalia,0,Gastropoda,Littorinimorpha,Strombidae,starts with
Hypselodoris festiva,Hypselodoris,Hypselodoris festiva,Animalia,0,Gastropoda,Nudibranchia,Chromodorididae,starts with
Haliotis pourtalesii,Haliotis,Haliotis pourtalesii,Animalia,0,Gastropoda,,Haliotidae,starts with
Modiolus auriculatus,Modiolus,Modiolus auriculatus,Animalia,0,Bivalvia,Mytilida,Mytilidae,starts with
Exomilus dyscritos,Exomilus,Exomilus dyscritos,Animalia,0,Gastropoda,Neogastropoda,Raphitomidae,starts with
Acanthodoris pilosa,Acanthodoris,Acanthodoris pilosa,Animalia,0,Gastropoda,Nudibranchia,Onchidorididae,starts with
Brook floater,Alasmidonta,Alasmidonta varicosa,Animalia,0,Bivalvia,Unionoida,Unionidae,starts with
Austrorossia mastigophora,Austrorossia,Austrorossia mastigophora,Animalia,0,Cephalopoda,Sepiolida,Sepiolidae,starts with
Discoteuthis discus,Discoteuthis,Discoteuthis discus,Animalia,0,Cephalopoda,Oegopsida,Cycloteuthidae,starts with
Fanshell,Cyprogenia,Cyprogenia stegaria,Animalia,0,Bivalvia,Unionoida,Unionidae,starts with
Gonatus onyx,Gonatus,Gonatus onyx,Animalia,0,Cephalopoda,Oegopsida,Gonatidae,starts with
Lycoteuthis lorigera,Lycoteuthis,Lycoteuthis lorigera,Animalia,0,Cephalopoda,Oegopsida,Lycoteuthidae,starts with
Mastigoteuthis flammea,Mastigoteuthis,Mastigoteuthis flammea,Animalia,0,Cephalopoda,Oegopsida,Mastigoteuthidae,starts with
Sphaerium rivicola,Sphaerium,Sphaerium rivicola,Animalia,0,Bivalvia,Venerida,Sphaeriidae,starts with
Cymatium femorale,Cymatium,Cymatium femorale,Animalia,0,Gastropoda,Littorinimorpha,Cymatiidae,starts with
Laevicardium crassum,Laevicardium,Laevicardium crassum,Animalia,0,Bivalvia,Cardiida,Cardiidae,starts with
Knefastia aenigmatica,Knefastia,Knefastia aenigmatica,Animalia,0,Gastropoda,Neogastropoda,Pseudomelatomidae,starts with
Gibbula magus,Gibbula,Gibbula magus,Animalia,0,Gastropoda,Trochida,Trochidae,starts with
Haliotis coccoradiata,Haliotis,Haliotis coccoradiata,Animalia,0,Gastropoda,,Haliotidae,starts with
Gibberulus gibberulus,Gibberulus,Gibberulus gibberulus,Animalia,0,Gastropoda,Littorinimorpha,Strombidae,starts with
Conus capitaneus,Conus,Conus capitaneus,Animalia,0,Gastropoda,Neogastropoda,Conidae,starts with
Conus princeps,Conus,Conus princeps,Animalia,0,Gastropoda,Neogastropoda,Conidae,starts with
Egea inermis,Egea,Egea inermis,Animalia,0,Cephalopoda,Oegopsida,Cranchiidae,starts with
Hippopus porcellanus,Hippopus,Hippopus porcellanus,Animalia,0,Bivalvia,Cardiida,Cardiidae,starts with
Barnea candida,Barnea,Barnea candida,Animalia,0,Bivalvia,Myida,Pholadidae,starts with
Epioblasma torulosa,Epioblasma,Epioblasma torulosa,Animalia,0,Bivalvia,Unionoida,Unionidae,"Detritivore,Planktivore,Congregatory,Social,Not a migrant,starts with"
Idiosepius thailandicus,Idiosepius,Idiosepius thailandicus,Animalia,0,Cephalopoda,Idiosepiida,Idiosepiidae,starts with
Pisidium henslowanum,Pisidium,Pisidium henslowanum,Animalia,0,Bivalvia,Venerida,Sphaeriidae,starts with
Idiosepius pygmaeus,Idiosepius,Idiosepius pygmaeus,Animalia,0,Cephalopoda,Idiosepiida,Idiosepiidae,starts with
Felimare californiensis,Felimare,Felimare californiensis,Animalia,0,Gastropoda,Nudibranchia,Chromodorididae,starts with
Pterygioteuthis giardi,Pterygioteuthis,Pterygioteuthis giardi,Animalia,0,Cephalopoda,Oegopsida,Pyroteuthidae,starts with
Goniobranchus geometricus,Goniobranchus,Goniobranchus geometricus,Animalia,0,Gastropoda,Nudibranchia,Chromodorididae,starts with
Pododesmus macrochisma,Pododesmus,Pododesmus macrochisma,Animalia,0,Bivalvia,Pectinida,Anomiidae,starts with
Rossia pacifica diegensis,Rossia,Rossia pacifica diegensis,Animalia,0,Cephalopoda,Sepiolida,Sepiolidae,starts with
Donax hanleyanus,Donax,Donax hanleyanus,Animalia,0,Bivalvia,Cardiida,Donacidae,starts with
Argonauta nouryi,Argonauta,Argonauta nouryi,Animalia,0,Cephalopoda,Octopoda,Argonautidae,starts with
Goniobranchus coi,Goniobranchus,Goniobranchus coi,Animalia,0,Gastropoda,Nudibranchia,Chromodorididae,starts with
Ctena orbiculata,Ctena,Ctena orbiculata,Animalia,0,Bivalvia,Lucinida,Lucinidae,starts with
Lampsilis powellii,Lampsilis,Lampsilis powellii,Animalia,0,Bivalvia,Unionoida,Unionidae,starts with
Opisthoteuthis mero,Opisthoteuthis,Opisthoteuthis mero,Animalia,0,Cephalopoda,Octopoda,Opisthoteuthidae,starts with
Popenaias popeii,Popenaias,Popenaias popeii,Animalia,0,Bivalvia,Unionoida,Unionidae,starts with
Sandalops melancholicus,Sandalops,Sandalops melancholicus,Animalia,0,Cephalopoda,Oegopsida,Cranchiidae,starts with
Sepia vermiculata,Sepia,Sepia vermiculata,Animalia,0,Cephalopoda,Sepiida,Sepiidae,starts with
Stigmatoteuthis hoylei,Stigmatoteuthis,Stigmatoteuthis hoylei,Animalia,0,Cephalopoda,Oegopsida,Histioteuthidae,starts with
Tropidophora carinata,Tropidophora,Tropidophora carinata,Animalia,0,Gastropoda,Littorinimorpha,Pomatiidae,"Terrestrial,starts with"
Flexopecten glaber,Flexopecten,Flexopecten glaber,Animalia,0,Bivalvia,Pectinida,Pectinidae,starts with
Laternula elliptica,Laternula,Laternula elliptica,Animalia,0,Bivalvia,Anomalodesmata,Laternulidae,starts with
Goniobranchus annulatus,Goniobranchus,Goniobranchus annulatus,Animalia,0,Gastropoda,Nudibranchia,Chromodorididae,starts with
Rough scallop,Aequipecten,Aequipecten muscosus,Animalia,0,Bivalvia,Pectinida,Pectinidae,starts with
Chiroteuthis veranii,Chiroteuthis,Chiroteuthis veranii,Animalia,0,Cephalopoda,Oegopsida,Chiroteuthidae,starts with
Steromphala cineraria,Steromphala,Steromphala cineraria,Animalia,0,Gastropoda,Trochida,Trochidae,starts with
Haliotis pulcherrima,Haliotis,Haliotis pulcherrima,Animalia,0,Gastropoda,,Haliotidae,starts with
Atrina serrata,Atrina,Atrina serrata,Animalia,0,Bivalvia,Pterioida,Pinnidae,starts with
Laevistrombus turturella,Laevistrombus,Laevistrombus turturella,Animalia,0,Gastropoda,Littorinimorpha,Strombidae,starts with
Halgerda batangas,Halgerda,Halgerda batangas,Animalia,0,Gastropoda,Nudibranchia,Discodorididae,starts with
Crassula aequilatera,Crassula,Crassula aequilatera,Animalia,0,Bivalvia,Venerida,Mactridae,starts with
Doriprismatica sedna,Doriprismatica,Doriprismatica sedna,Animalia,0,Gastropoda,Nudibranchia,Chromodorididae,starts with
Nodipecten subnodosus,Nodipecten,Nodipecten subnodosus,Animalia,0,Bivalvia,Pectinida,Pectinidae,starts with
Xylophaga dorsalis,Xylophaga,Xylophaga dorsalis,Animalia,0,Bivalvia,Myida,Pholadidae,starts with
Turbo militaris,Turbo,Turbo militaris,Animalia,0,Gastropoda,Trochida,Turbinidae,starts with
Villosa iris,Villosa,Villosa iris,Animalia,0,Bivalvia,Unionoida,Unionidae,"Detritivore,Planktivore,Not a migrant,starts with"
Carychium minimum,Carychium,Carychium minimum,Animalia,0,Gastropoda,Ellobiida,Ellobiidae,starts with
Ancistroteuthis,Ancistroteuthis,Ancistroteuthis lichtensteinii,Animalia,0,Cephalopoda,Oegopsida,Onychoteuthidae,starts with
Conus pulcher,Conus,Conus pulcher,Animalia,0,Gastropoda,Neogastropoda,Conidae,starts with
Conus lividus,Conus,Conus lividus,Animalia,0,Gastropoda,Neogastropoda,Conidae,starts with
Idioteuthis cordiformis,Mastigoteuthis,Idioteuthis cordiformis,Animalia,0,Cephalopoda,Oegopsida,Mastigoteuthidae,starts with
Liocranchia reinhardti,Liocranchia,Liocranchia reinhardti,Animalia,0,Cephalopoda,Oegopsida,Cranchiidae,starts with
Clanculus pharaonius,Clanculus,Clanculus pharaonius,Animalia,0,Gastropoda,Trochida,Trochidae,starts with
Cookia sulcata,Cookia,Cookia sulcata,Animalia,0,Gastropoda,Trochida,Turbinidae,starts with
Sepiadarium auritum,Sepiadarium,Sepiadarium auritum,Animalia,0,Cephalopoda,Sepiida,Sepiadariidae,starts with
Hypselodoris confetti,Hypselodoris,Hypselodoris confetti,Animalia,0,Gastropoda,Nudibranchia,Chromodorididae,starts with
Roboastra gracilis,Roboastra,Roboastra gracilis,Animalia,0,Gastropoda,Nudibranchia,Polyceridae,starts with
Abraliopsis morisii,Abraliopsis,Abraliopsis morisii,Animalia,0,Cephalopoda,Oegopsida,Enoploteuthidae,starts with
Conus brunneus,Conus,Conus brunneus,Animalia,0,Gastropoda,Neogastropoda,Conidae,starts with
Conus bullatus,Conus,Conus bullatus,Animalia,0,Gastropoda,Neogastropoda,Conidae,starts with
Salamander mussel,Simpsonaias,Simpsonaias ambigua,Animalia,0,Bivalvia,Unionoida,Unionidae,"Detritivore,Planktivore,Not a migrant,starts with"
Octopoteuthis danae,Octopoteuthis,Octopoteuthis danae,Animalia,0,Cephalopoda,Oegopsida,Octopoteuthidae,starts with
Iberus gualtieranus,Iberus,Iberus gualtieranus,Animalia,0,Gastropoda,Stylommatophora,Helicidae,"Terrestrial,starts with"
Sepia australis,Sepia,Sepia australis,Animalia,0,Cephalopoda,Sepiida,Sepiidae,starts with
Semirossia tenera,Semirossia,Semirossia tenera,Animalia,0,Cephalopoda,Sepiolida,Sepiolidae,starts with
Liguriella,Liguriella,Liguriella podopthalma,Animalia,0,Cephalopoda,Oegopsida,Cranchiidae,starts with
Marginella rosea,Marginella,Marginella rosea,Animalia,0,Gastropoda,Neogastropoda,Marginellidae,starts with
Barbatia barbata,Barbatia,Barbatia barbata,Animalia,0,Bivalvia,Arcida,Arcidae,starts with
Ruditapes largillierti,Ruditapes,Ruditapes largillierti,Animalia,0,Bivalvia,Venerida,Veneridae,starts with
Microdaphne morrisoni,Microdaphne,Microdaphne morrisoni,Animalia,0,Gastropoda,Neogastropoda,Raphitomidae,starts with
Sepia bartletti,Sepia,Sepia bartletti,Animalia,0,Cephalopoda,Sepiida,Sepiidae,starts with
Sinustrombus sinuatus,Sinustrombus,Sinustrombus sinuatus,Animalia,0,Gastropoda,Littorinimorpha,Strombidae,starts with
Discodoris boholiensis,Discodoris,Discodoris boholiensis,Animalia,0,Gastropoda,Nudibranchia,Discodorididae,starts with
Chromodoris elisabethina,Chromodoris,Chromodoris elisabethina,Animalia,0,Gastropoda,Nudibranchia,Chromodorididae,starts with
Phorcus sauciatus,Phorcus,Phorcus sauciatus,Animalia,0,Gastropoda,Trochida,Trochidae,starts with
Argonauta cornuta,Argonauta,Argonauta cornuta,Animalia,0,Cephalopoda,Octopoda,Argonautidae,starts with
Bathypolypus valdiviae,Bathypolypus,Bathypolypus valdiviae,Animalia,0,Cephalopoda,Octopoda,Bathypolypodidae,starts with
Conus figulinus,Conus,Conus figulinus,Animalia,0,Gastropoda,Neogastropoda,Conidae,starts with
Bithynia fuchsiana,Bithynia,Bithynia fuchsiana,Animalia,0,Gastropoda,Littorinimorpha,Bithyniidae,starts with
Ptychobranchus fasciolaris,Ptychobranchus,Ptychobranchus fasciolaris,Animalia,0,Bivalvia,Unionoida,Unionidae,"Detritivore,Planktivore,Not a migrant,starts with"
Conus pulicarius,Conus,Conus pulicarius,Animalia,0,Gastropoda,Neogastropoda,Conidae,starts with
Sepietta oweniana,Sepietta,Sepietta oweniana,Animalia,0,Cephalopoda,Sepiolida,Sepiolidae,starts with
Paciocinebrina interfossa,Paciocinebrina,Paciocinebrina interfossa,Animalia,0,Gastropoda,Neogastropoda,Muricidae,starts with
Black nudibranch,Tambja,Tambja capensis,Animalia,0,Gastropoda,Nudibranchia,Polyceridae,starts with
Glossodoris cincta,Glossodoris,Glossodoris cincta,Animalia,0,Gastropoda,Nudibranchia,Chromodorididae,starts with
Anadara diluvii,Anadara,Anadara diluvii,Animalia,0,Bivalvia,Arcida,Arcidae,starts with
Felimare cantabrica,Felimare,Felimare cantabrica,Animalia,0,Gastropoda,Nudibranchia,Chromodorididae,starts with
Cadlinella ornatissima,Cadlinella,Cadlinella ornatissima,Animalia,0,Gastropoda,Nudibranchia,Chromodorididae,starts with
Tucetona saggiecoheni,Tucetona,Tucetona saggiecoheni,Animalia,0,Bivalvia,Arcida,Glycymerididae,starts with
Ostrea stentina,Ostrea,Ostrea stentina,Animalia,0,Bivalvia,Ostreida,Ostreidae,starts with
Anadara brasiliana,Anadara,Anadara brasiliana,Animalia,0,Bivalvia,Arcida,Arcidae,starts with
Patera clarki nantahala,Patera,Patera clarki nantahala,Animalia,0,Gastropoda,Stylommatophora,Polygyridae,starts with
Barnea similis,Barnea,Barnea similis,Animalia,0,Bivalvia,Myida,Pholadidae,starts with
Haliotis spadicea,Haliotis,Haliotis spadicea,Animalia,0,Gastropoda,,Haliotidae,starts with
Diamondback tritonia,Tritonia,Tritonia festiva,Animalia,0,Gastropoda,Nudibranchia,Tritoniidae,starts with
Diloma aethiops,Diloma,Diloma aethiops,Animalia,0,Gastropoda,Trochida,Trochidae,starts with
Clelandella miliaris,Clelandella,Clelandella miliaris,Animalia,0,Gastropoda,Trochida,Trochidae,starts with
Hypselodoris roo,Hypselodoris,Hypselodoris roo,Animalia,0,Gastropoda,Nudibranchia,Chromodorididae,starts with
Extra extra,Extra,Extra extra,Animalia,0,Gastropoda,Neogastropoda,Cystiscidae,starts with
Arion subfuscus,Arion,Arion subfuscus,Animalia,0,Gastropoda,Stylommatophora,Arionidae,"Crepuscular,Nocturnal,Detritivore,Mycophage,Terrestrial,Not a migrant,starts with"
Conus catus,Conus,Conus catus,Animalia,0,Gastropoda,Neogastropoda,Conidae,starts with
Conus chaldaeus,Conus,Conus chaldaeus,Animalia,0,Gastropoda,Neogastropoda,Conidae,starts with
Conus coronatus,Conus,Conus coronatus,Animalia,0,Gastropoda,Neogastropoda,Conidae,starts with
Conus zonatus,Conus,Conus zonatus,Animalia,0,Gastropoda,Neogastropoda,Conidae,starts with
Gonatopsis borealis,Gonatopsis,Gonatopsis borealis,Animalia,0,Cephalopoda,Oegopsida,Gonatidae,starts with
Inflated heelsplitter,Potamilus,Potamilus inflatus,Animalia,0,Bivalvia,Unionoida,Unionidae,starts with
Lampsilis abrupta,Lampsilis,Lampsilis abrupta,Animalia,0,Bivalvia,Unionoida,Unionidae,"Congregatory,Social,starts with"
Iridoteuthis iris,Iridoteuthis,Iridoteuthis iris,Animalia,0,Cephalopoda,Sepiolida,Sepiolidae,starts with
Lampsilis siliquoidea,Lampsilis,Lampsilis siliquoidea,Animalia,0,Bivalvia,Unionoida,Unionidae,"Detritivore,Planktivore,Not a migrant,starts with"
Lepidoteuthis grimaldii,Lepidoteuthis,Lepidoteuthis grimaldii,Animalia,0,Cephalopoda,Oegopsida,Lepidoteuthidae,starts with
Musculium lacustre,Musculium,Musculium lacustre,Animalia,0,Bivalvia,Venerida,Sphaeriidae,"Congregatory,Social,starts with"
Potamilus capax,Potamilus,Potamilus capax,Animalia,0,Bivalvia,Unionoida,Unionidae,"Congregatory,Social,starts with"
Sepia mira,Sepia,Sepia mira,Animalia,0,Cephalopoda,Sepiida,Sepiidae,starts with
Theliderma sparsa,Theliderma,Theliderma sparsa,Animalia,0,Bivalvia,Unionoida,Unionidae,starts with
Senilia,Senilia,Senilia senilis,Animalia,0,Bivalvia,Arcida,Arcidae,starts with
Powelliphanta hochstetteri,Powelliphanta,Powelliphanta hochstetteri,Animalia,0,Gastropoda,Stylommatophora,Rhytididae,starts with
Harpa davidis,Harpa,Harpa davidis,Animalia,0,Gastropoda,Neogastropoda,Harpidae,starts with
Venus nux,Venus,Venus nux,Animalia,0,Bivalvia,Venerida,Veneridae,starts with
Mactra ovata,Mactra,Mactra ovata,Animalia,0,Bivalvia,Venerida,Mactridae,starts with
Rocellaria stimpsonii,Rocellaria,Rocellaria stimpsonii,Animalia,0,Bivalvia,Gastrochaenida,Gastrochaenidae,starts with
Donax gouldii,Donax,Donax gouldii,Animalia,0,Bivalvia,Cardiida,Donacidae,starts with
Acanthochitona zelandica,Acanthochitona,Acanthochitona zelandica,Animalia,0,Polyplacophora,Chitonida,Acanthochitonidae,starts with
Naria turdus,Naria,Naria turdus,Animalia,0,Gastropoda,Littorinimorpha,Cypraeidae,starts with
Ardeadoris cruenta,Ardeadoris,Ardeadoris cruenta,Animalia,0,Gastropoda,Nudibranchia,Chromodorididae,starts with
Fragum unedo,Fragum,Fragum unedo,Animalia,0,Bivalvia,Cardiida,Cardiidae,starts with
Abralia redfieldi,Abralia,Abralia redfieldi,Animalia,0,Cephalopoda,Oegopsida,Enoploteuthidae,starts with
Angaria sphaerula,Angaria,Angaria sphaerula,Animalia,0,Gastropoda,Trochida,Angariidae,starts with
Australiteuthis,Australiteuthis,Australiteuthis aldrichi,Animalia,0,Cephalopoda,Myopsida,Australiteuthidae,starts with
Bathothauma lyromma,Bathothauma,Bathothauma lyromma,Animalia,0,Cephalopoda,Oegopsida,Cranchiidae,starts with
Bathypurpurata,Bathypurpurata,Bathypurpurata profunda,Animalia,0,Cephalopoda,Octopoda,Megaleledonidae,starts with
Conus betulinus,Conus,Conus betulinus,Animalia,0,Gastropoda,Neogastropoda,Conidae,starts with
Conus dalli,Conus,Conus dalli,Animalia,0,Gastropoda,Neogastropoda,Conidae,starts with
Conus distans,Conus,Conus distans,Animalia,0,Gastropoda,Neogastropoda,Conidae,starts with
Conus miles,Conus,Conus miles,Animalia,0,Gastropoda,Neogastropoda,Conidae,starts with
Ophioglossolambis violacea,Ophioglossolambis,Ophioglossolambis violacea,Animalia,0,Gastropoda,Littorinimorpha,Strombidae,starts with
Idiosepius minimus,Idiosepius,Idiosepius minimus,Animalia,0,Cephalopoda,Idiosepiida,Idiosepiidae,starts with
Oval pigtoe,Pleurobema,Pleurobema pyriforme,Animalia,0,Bivalvia,Unionoida,Unionidae,"Congregatory,Social,starts with"
Pleurobema plenum,Pleurobema,Pleurobema plenum,Animalia,0,Bivalvia,Unionoida,Unionidae,starts with
Sepia plana,Sepia,Sepia plana,Animalia,0,Cephalopoda,Sepiida,Sepiidae,starts with
Spectacle case pearly mussel,Cumberlandia,Cumberlandia monodonta,Animalia,0,Bivalvia,Unionoida,Margaritiferidae,"Congregatory,Social,starts with"
Taonius pavo,Taonius,Taonius pavo,Animalia,0,Cephalopoda,Oegopsida,Cranchiidae,starts with
Inkspot nudibranch,Ceratosoma,Ceratosoma ingozi,Animalia,0,Gastropoda,Nudibranchia,Chromodorididae,starts with
Monoplex nicobaricus,Monoplex,Monoplex nicobaricus,Animalia,0,Gastropoda,Littorinimorpha,Cymatiidae,starts with
Hypselodoris bennetti,Hypselodoris,Hypselodoris bennetti,Animalia,0,Gastropoda,Nudibranchia,Chromodorididae,starts with
Sepia filibrachia,Sepia,Sepia filibrachia,Animalia,0,Cephalopoda,Sepiida,Sepiidae,starts with
Tritonia hombergii,Tritonia,Tritonia hombergii,Animalia,0,Gastropoda,Nudibranchia,Tritoniidae,starts with
Panopea smithae,Panopea,Panopea smithae,Animalia,0,Bivalvia,Adapedonta,Hiatellidae,starts with
Epioblasma obliquata,Epioblasma,Epioblasma obliquata,Animalia,0,Bivalvia,Unionoida,Unionidae,"Detritivore,Planktivore,Not a migrant,starts with"
Gyrineum perca,Gyrineum,Gyrineum perca,Animalia,0,Gastropoda,Littorinimorpha,Cymatiidae,starts with
Neotrigonia margaritacea,Neotrigonia,Neotrigonia margaritacea,Animalia,0,Bivalvia,Trigoniida,Trigoniidae,starts with
Glossodoris rufomarginata,Glossodoris,Glossodoris rufomarginata,Animalia,0,Gastropoda,Nudibranchia,Chromodorididae,starts with
Onchidella binneyi,Onchidella,Onchidella binneyi,Animalia,0,Gastropoda,Systellommatophora,Onchidiidae,starts with
Janthina umbilicata,Janthina,Janthina umbilicata,Animalia,0,Gastropoda,,Epitoniidae,starts with
Turbo setosus,Turbo,Turbo setosus,Animalia,0,Gastropoda,Trochida,Turbinidae,starts with
Ceratosoma tenue,Ceratosoma,Ceratosoma tenue,Animalia,0,Gastropoda,Nudibranchia,Chromodorididae,starts with
Akera bullata,Akera,Akera bullata,Animalia,0,Gastropoda,,Akeridae,starts with
Amblema plicata,Amblema,Amblema plicata,Animalia,0,Bivalvia,Unionoida,Unionidae,"Detritivore,Planktivore,Not a migrant,starts with"
Batoteuthis,Batoteuthis,Batoteuthis skolops,Animalia,0,Cephalopoda,Oegopsida,Batoteuthidae,starts with
Conus cedonulli,Conus,Conus cedonulli,Animalia,0,Gastropoda,Neogastropoda,Conidae,starts with
Conus arenatus,Conus,Conus arenatus,Animalia,0,Gastropoda,Neogastropoda,Conidae,starts with
Conus ermineus,Conus,Conus ermineus,Animalia,0,Gastropoda,Neogastropoda,Conidae,starts with
Conus planorbis,Conus,Conus planorbis,Animalia,0,Gastropoda,Neogastropoda,Conidae,starts with
Conus radiatus,Conus,Conus radiatus,Animalia,0,Gastropoda,Neogastropoda,Conidae,starts with
Conus episcopatus,Conus,Conus episcopatus,Animalia,0,Gastropoda,Neogastropoda,Conidae,starts with
Dromus dromas,Dromus,Dromus dromas,Animalia,0,Bivalvia,Unionoida,Unionidae,starts with
Epioblasma lenior,Epioblasma,Epioblasma lenior,Animalia,0,Bivalvia,Unionoida,Unionidae,starts with
Gonatopsis japonicus,Gonatopsis,Gonatopsis japonicus,Animalia,0,Cephalopoda,Oegopsida,Gonatidae,starts with
Medionidus walkeri,Medionidus,Medionidus walkeri,Animalia,0,Bivalvia,Unionoida,Unionidae,"Congregatory,Social,starts with"
Plethobasus cooperianus,Plethobasus,Plethobasus cooperianus,Animalia,0,Bivalvia,Unionoida,Unionidae,starts with
